"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"1207",801,"Canberra","Australian Capital Territory","double_orphan_pension",20
"1208",802,"Fraser","Australian Capital Territory","double_orphan_pension",20
"1209",NA,"Unknown","Unknown","disability_support_pension",8618
"1210",101,"Banks","New South Wales","disability_support_pension",4000
"1211",102,"Barton","New South Wales","disability_support_pension",3874
"1212",103,"Bennelong","New South Wales","disability_support_pension",3318
"1213",104,"Berowra","New South Wales","disability_support_pension",1877
"1214",105,"Blaxland","New South Wales","disability_support_pension",7960
"1215",106,"Bradfield","New South Wales","disability_support_pension",1545
"1216",107,"Calare","New South Wales","disability_support_pension",7450
"1217",108,"Charlton","New South Wales","disability_support_pension",6709
"1218",109,"Chifley","New South Wales","disability_support_pension",7760
"1219",110,"Cook","New South Wales","disability_support_pension",2553
"1220",111,"Cowper","New South Wales","disability_support_pension",9773
"1221",112,"Cunningham","New South Wales","disability_support_pension",6089
"1222",113,"Dobell","New South Wales","disability_support_pension",6732
"1223",114,"Eden-Monaro","New South Wales","disability_support_pension",6731
"1224",115,"Farrer","New South Wales","disability_support_pension",6959
"1225",116,"Fowler","New South Wales","disability_support_pension",7757
"1226",117,"Gilmore","New South Wales","disability_support_pension",7362
"1227",118,"Grayndler","New South Wales","disability_support_pension",4546
"1228",119,"Greenway","New South Wales","disability_support_pension",4284
"1229",120,"Hughes","New South Wales","disability_support_pension",3453
"1230",121,"Hume","New South Wales","disability_support_pension",5989
"1231",122,"Hunter","New South Wales","disability_support_pension",7187
"1232",123,"Kingsford Smith","New South Wales","disability_support_pension",4510
"1233",124,"Lindsay","New South Wales","disability_support_pension",5800
"1234",125,"Lyne","New South Wales","disability_support_pension",8367
"1235",126,"Macarthur","New South Wales","disability_support_pension",4998
"1236",127,"Mackellar","New South Wales","disability_support_pension",1951
"1237",128,"Macquarie","New South Wales","disability_support_pension",4526
"1238",129,"McMahon","New South Wales","disability_support_pension",5892
"1239",130,"Mitchell","New South Wales","disability_support_pension",1714
"1240",131,"New England","New South Wales","disability_support_pension",7747
"1241",132,"Newcastle","New South Wales","disability_support_pension",7716
"1242",133,"North Sydney","New South Wales","disability_support_pension",1793
"1243",134,"Page","New South Wales","disability_support_pension",9806
"1244",135,"Parkes","New South Wales","disability_support_pension",8031
"1245",136,"Parramatta","New South Wales","disability_support_pension",6214
"1246",137,"Paterson","New South Wales","disability_support_pension",7073
"1247",138,"Reid","New South Wales","disability_support_pension",3596
"1248",139,"Richmond","New South Wales","disability_support_pension",8369
"1249",140,"Riverina","New South Wales","disability_support_pension",6126
"1250",141,"Robertson","New South Wales","disability_support_pension",5833
"1251",142,"Shortland","New South Wales","disability_support_pension",6834
"1252",143,"Sydney","New South Wales","disability_support_pension",6045
"1253",144,"Throsby","New South Wales","disability_support_pension",7353
"1254",145,"Warringah","New South Wales","disability_support_pension",1775
"1255",146,"Watson","New South Wales","disability_support_pension",6048
"1256",147,"Wentworth","New South Wales","disability_support_pension",2793
"1257",148,"Werriwa","New South Wales","disability_support_pension",5883
"1258",201,"Aston","Victoria","disability_support_pension",3624
"1259",202,"Ballarat","Victoria","disability_support_pension",7454
"1260",203,"Batman","Victoria","disability_support_pension",6579
"1261",204,"Bendigo","Victoria","disability_support_pension",7325
"1262",205,"Bruce","Victoria","disability_support_pension",5832
"1263",206,"Calwell","Victoria","disability_support_pension",7838
"1264",207,"Casey","Victoria","disability_support_pension",4806
"1265",208,"Chisholm","Victoria","disability_support_pension",3972
"1266",209,"Corangamite","Victoria","disability_support_pension",4356
"1267",210,"Corio","Victoria","disability_support_pension",7519
"1268",211,"Deakin","Victoria","disability_support_pension",4205
"1269",212,"Dunkley","Victoria","disability_support_pension",6140
"1270",213,"Flinders","Victoria","disability_support_pension",5705
"1271",214,"Gellibrand","Victoria","disability_support_pension",5824
"1272",215,"Gippsland","Victoria","disability_support_pension",7938
"1273",216,"Goldstein","Victoria","disability_support_pension",2748
"1274",217,"Gorton","Victoria","disability_support_pension",6544
"1275",218,"Higgins","Victoria","disability_support_pension",2870
"1276",219,"Holt","Victoria","disability_support_pension",6964
"1277",220,"Hotham","Victoria","disability_support_pension",4865
"1278",221,"Indi","Victoria","disability_support_pension",5873
"1279",222,"Isaacs","Victoria","disability_support_pension",5065
"1280",223,"Jagajaga","Victoria","disability_support_pension",3848
"1281",224,"Kooyong","Victoria","disability_support_pension",1942
"1282",225,"La Trobe","Victoria","disability_support_pension",3517
"1283",226,"Lalor","Victoria","disability_support_pension",5210
"1284",227,"Mallee","Victoria","disability_support_pension",8147
"1285",228,"Maribyrnong","Victoria","disability_support_pension",5405
"1286",229,"McEwen","Victoria","disability_support_pension",5026
"1287",230,"McMillan","Victoria","disability_support_pension",6781
"1288",231,"Melbourne","Victoria","disability_support_pension",5479
"1289",232,"Melbourne Ports","Victoria","disability_support_pension",4247
"1290",233,"Menzies","Victoria","disability_support_pension",2472
"1291",234,"Murray","Victoria","disability_support_pension",7788
"1292",235,"Scullin","Victoria","disability_support_pension",6620
"1293",236,"Wannon","Victoria","disability_support_pension",6804
"1294",237,"Wills","Victoria","disability_support_pension",5999
"1295",301,"Blair","Queensland","disability_support_pension",8303
"1296",302,"Bonner","Queensland","disability_support_pension",3745
"1297",303,"Bowman","Queensland","disability_support_pension",4597
"1298",304,"Brisbane","Queensland","disability_support_pension",4318
"1299",305,"Capricornia","Queensland","disability_support_pension",4929
"1300",306,"Dawson","Queensland","disability_support_pension",4391
"1301",307,"Dickson","Queensland","disability_support_pension",3328
"1302",308,"Fadden","Queensland","disability_support_pension",4699
"1303",309,"Fairfax","Queensland","disability_support_pension",5285
"1304",310,"Fisher","Queensland","disability_support_pension",4885
"1305",311,"Flynn","Queensland","disability_support_pension",5273
"1306",312,"Forde","Queensland","disability_support_pension",6046
"1307",313,"Griffith","Queensland","disability_support_pension",4138
"1308",314,"Groom","Queensland","disability_support_pension",6112
"1309",315,"Herbert","Queensland","disability_support_pension",5292
"1310",316,"Hinkler","Queensland","disability_support_pension",8791
"1311",317,"Kennedy","Queensland","disability_support_pension",6364
"1312",318,"Leichhardt","Queensland","disability_support_pension",6557
"1313",319,"Lilley","Queensland","disability_support_pension",4666
"1314",320,"Longman","Queensland","disability_support_pension",7037
"1315",321,"Maranoa","Queensland","disability_support_pension",7703
"1316",322,"McPherson","Queensland","disability_support_pension",4647
"1317",323,"Moncrieff","Queensland","disability_support_pension",5381
"1318",324,"Moreton","Queensland","disability_support_pension",4079
"1319",325,"Oxley","Queensland","disability_support_pension",5616
"1320",326,"Petrie","Queensland","disability_support_pension",5982
"1321",327,"Rankin","Queensland","disability_support_pension",6920
"1322",328,"Ryan","Queensland","disability_support_pension",2159
"1323",329,"Wide Bay","Queensland","disability_support_pension",9263
"1324",330,"Wright","Queensland","disability_support_pension",5464
"1325",401,"Adelaide","South Australia","disability_support_pension",6512
"1326",402,"Barker","South Australia","disability_support_pension",7294
"1327",403,"Boothby","South Australia","disability_support_pension",4387
"1328",404,"Grey","South Australia","disability_support_pension",8681
"1329",405,"Hindmarsh","South Australia","disability_support_pension",5930
"1330",406,"Kingston","South Australia","disability_support_pension",7388
"1331",407,"Makin","South Australia","disability_support_pension",5305
"1332",408,"Mayo","South Australia","disability_support_pension",4589
"1333",409,"Port Adelaide","South Australia","disability_support_pension",9858
"1334",410,"Sturt","South Australia","disability_support_pension",4921
"1335",411,"Wakefield","South Australia","disability_support_pension",9790
"1336",501,"Brand","Western Australia","disability_support_pension",4841
"1337",502,"Canning","Western Australia","disability_support_pension",5248
"1338",503,"Cowan","Western Australia","disability_support_pension",3512
"1339",504,"Curtin","Western Australia","disability_support_pension",2256
"1340",505,"Durack","Western Australia","disability_support_pension",6260
"1341",506,"Forrest","Western Australia","disability_support_pension",4631
"1342",507,"Fremantle","Western Australia","disability_support_pension",4479
"1343",508,"Hasluck","Western Australia","disability_support_pension",4492
"1344",509,"Moore","Western Australia","disability_support_pension",2278
"1345",510,"O'Connor","Western Australia","disability_support_pension",5592
"1346",511,"Pearce","Western Australia","disability_support_pension",3852
"1347",512,"Perth","Western Australia","disability_support_pension",4459
"1348",513,"Stirling","Western Australia","disability_support_pension",4633
"1349",514,"Swan","Western Australia","disability_support_pension",4533
"1350",515,"Tangney","Western Australia","disability_support_pension",1522
"1351",601,"Bass","Tasmania","disability_support_pension",4832
"1352",602,"Braddon","Tasmania","disability_support_pension",6404
"1353",603,"Denison","Tasmania","disability_support_pension",5380
"1354",604,"Franklin","Tasmania","disability_support_pension",4794
"1355",605,"Lyons","Tasmania","disability_support_pension",6964
"1356",701,"Lingiari","Northern Territory","disability_support_pension",6279
"1357",702,"Solomon","Northern Territory","disability_support_pension",3240
"1358",801,"Canberra","Australian Capital Territory","disability_support_pension",4064
"1359",802,"Fraser","Australian Capital Territory","disability_support_pension",4713
"1360",NA,"Unknown","Unknown","family_tax_benefit_a",3505
"1361",101,"Banks","New South Wales","family_tax_benefit_a",10234
"1362",102,"Barton","New South Wales","family_tax_benefit_a",9260
"1363",103,"Bennelong","New South Wales","family_tax_benefit_a",7217
"1364",104,"Berowra","New South Wales","family_tax_benefit_a",5033
"1365",105,"Blaxland","New South Wales","family_tax_benefit_a",17989
"1366",106,"Bradfield","New South Wales","family_tax_benefit_a",4465
"1367",107,"Calare","New South Wales","family_tax_benefit_a",11247
"1368",108,"Charlton","New South Wales","family_tax_benefit_a",9785
"1369",109,"Chifley","New South Wales","family_tax_benefit_a",18779
"1370",110,"Cook","New South Wales","family_tax_benefit_a",6050
"1371",111,"Cowper","New South Wales","family_tax_benefit_a",13107
"1372",112,"Cunningham","New South Wales","family_tax_benefit_a",8089
"1373",113,"Dobell","New South Wales","family_tax_benefit_a",12197
"1374",114,"Eden-Monaro","New South Wales","family_tax_benefit_a",9335
"1375",115,"Farrer","New South Wales","family_tax_benefit_a",10763
"1376",116,"Fowler","New South Wales","family_tax_benefit_a",17230
"1377",117,"Gilmore","New South Wales","family_tax_benefit_a",10513
"1378",118,"Grayndler","New South Wales","family_tax_benefit_a",6218
"1379",119,"Greenway","New South Wales","family_tax_benefit_a",12386
"1380",120,"Hughes","New South Wales","family_tax_benefit_a",8629
"1381",121,"Hume","New South Wales","family_tax_benefit_a",10238
"1382",122,"Hunter","New South Wales","family_tax_benefit_a",10571
"1383",123,"Kingsford Smith","New South Wales","family_tax_benefit_a",6699
"1384",124,"Lindsay","New South Wales","family_tax_benefit_a",13176
"1385",125,"Lyne","New South Wales","family_tax_benefit_a",11078
"1386",126,"Macarthur","New South Wales","family_tax_benefit_a",12136
"1387",127,"Mackellar","New South Wales","family_tax_benefit_a",5662
"1388",128,"Macquarie","New South Wales","family_tax_benefit_a",9446
"1389",129,"McMahon","New South Wales","family_tax_benefit_a",13153
"1390",130,"Mitchell","New South Wales","family_tax_benefit_a",6500
"1391",131,"New England","New South Wales","family_tax_benefit_a",12654
"1392",132,"Newcastle","New South Wales","family_tax_benefit_a",7779
"1393",133,"North Sydney","New South Wales","family_tax_benefit_a",3569
"1394",134,"Page","New South Wales","family_tax_benefit_a",12476
"1395",135,"Parkes","New South Wales","family_tax_benefit_a",13036
"1396",136,"Parramatta","New South Wales","family_tax_benefit_a",14200
"1397",137,"Paterson","New South Wales","family_tax_benefit_a",9997
"1398",138,"Reid","New South Wales","family_tax_benefit_a",10348
"1399",139,"Richmond","New South Wales","family_tax_benefit_a",12192
"1400",140,"Riverina","New South Wales","family_tax_benefit_a",11556
"1401",141,"Robertson","New South Wales","family_tax_benefit_a",9757
"1402",142,"Shortland","New South Wales","family_tax_benefit_a",9248
"1403",143,"Sydney","New South Wales","family_tax_benefit_a",4051
"1404",144,"Throsby","New South Wales","family_tax_benefit_a",10613
"1405",145,"Warringah","New South Wales","family_tax_benefit_a",4005
"1406",146,"Watson","New South Wales","family_tax_benefit_a",15607
"1407",147,"Wentworth","New South Wales","family_tax_benefit_a",3135
"1408",148,"Werriwa","New South Wales","family_tax_benefit_a",15510
"1409",201,"Aston","Victoria","family_tax_benefit_a",9030
"1410",202,"Ballarat","Victoria","family_tax_benefit_a",12008
"1411",203,"Batman","Victoria","family_tax_benefit_a",8090
"1412",204,"Bendigo","Victoria","family_tax_benefit_a",11679
"1413",205,"Bruce","Victoria","family_tax_benefit_a",10806
"1414",206,"Calwell","Victoria","family_tax_benefit_a",15113
"1415",207,"Casey","Victoria","family_tax_benefit_a",10804
"1416",208,"Chisholm","Victoria","family_tax_benefit_a",7040
"1417",209,"Corangamite","Victoria","family_tax_benefit_a",9670
"1418",210,"Corio","Victoria","family_tax_benefit_a",11159
"1419",211,"Deakin","Victoria","family_tax_benefit_a",8248
"1420",212,"Dunkley","Victoria","family_tax_benefit_a",10710
"1421",213,"Flinders","Victoria","family_tax_benefit_a",10992
"1422",214,"Gellibrand","Victoria","family_tax_benefit_a",9645
"1423",215,"Gippsland","Victoria","family_tax_benefit_a",11067
"1424",216,"Goldstein","Victoria","family_tax_benefit_a",4228
"1425",217,"Gorton","Victoria","family_tax_benefit_a",18056
"1426",218,"Higgins","Victoria","family_tax_benefit_a",3292
"1427",219,"Holt","Victoria","family_tax_benefit_a",19160
"1428",220,"Hotham","Victoria","family_tax_benefit_a",9564
"1429",221,"Indi","Victoria","family_tax_benefit_a",10844
"1430",222,"Isaacs","Victoria","family_tax_benefit_a",10984
"1431",223,"Jagajaga","Victoria","family_tax_benefit_a",6712
"1432",224,"Kooyong","Victoria","family_tax_benefit_a",3274
"1433",225,"La Trobe","Victoria","family_tax_benefit_a",11004
"1434",226,"Lalor","Victoria","family_tax_benefit_a",19738
"1435",227,"Mallee","Victoria","family_tax_benefit_a",11820
"1436",228,"Maribyrnong","Victoria","family_tax_benefit_a",9947
"1437",229,"McEwen","Victoria","family_tax_benefit_a",16139
"1438",230,"McMillan","Victoria","family_tax_benefit_a",13721
"1439",231,"Melbourne","Victoria","family_tax_benefit_a",5511
"1440",232,"Melbourne Ports","Victoria","family_tax_benefit_a",3735
"1441",233,"Menzies","Victoria","family_tax_benefit_a",6197
"1442",234,"Murray","Victoria","family_tax_benefit_a",12475
"1443",235,"Scullin","Victoria","family_tax_benefit_a",12548
"1444",236,"Wannon","Victoria","family_tax_benefit_a",10493
"1445",237,"Wills","Victoria","family_tax_benefit_a",8612
"1446",301,"Blair","Queensland","family_tax_benefit_a",14439
"1447",302,"Bonner","Queensland","family_tax_benefit_a",8134
"1448",303,"Bowman","Queensland","family_tax_benefit_a",9378
"1449",304,"Brisbane","Queensland","family_tax_benefit_a",3662
"1450",305,"Capricornia","Queensland","family_tax_benefit_a",8819
"1451",306,"Dawson","Queensland","family_tax_benefit_a",9142
"1452",307,"Dickson","Queensland","family_tax_benefit_a",9865
"1453",308,"Fadden","Queensland","family_tax_benefit_a",13040
"1454",309,"Fairfax","Queensland","family_tax_benefit_a",11057
"1455",310,"Fisher","Queensland","family_tax_benefit_a",10051
"1456",311,"Flynn","Queensland","family_tax_benefit_a",9454
"1457",312,"Forde","Queensland","family_tax_benefit_a",15114
"1458",313,"Griffith","Queensland","family_tax_benefit_a",5327
"1459",314,"Groom","Queensland","family_tax_benefit_a",11198
"1460",315,"Herbert","Queensland","family_tax_benefit_a",12186
"1461",316,"Hinkler","Queensland","family_tax_benefit_a",11957
"1462",317,"Kennedy","Queensland","family_tax_benefit_a",13112
"1463",318,"Leichhardt","Queensland","family_tax_benefit_a",15831
"1464",319,"Lilley","Queensland","family_tax_benefit_a",8200
"1465",320,"Longman","Queensland","family_tax_benefit_a",14366
"1466",321,"Maranoa","Queensland","family_tax_benefit_a",12421
"1467",322,"McPherson","Queensland","family_tax_benefit_a",11410
"1468",323,"Moncrieff","Queensland","family_tax_benefit_a",10319
"1469",324,"Moreton","Queensland","family_tax_benefit_a",8894
"1470",325,"Oxley","Queensland","family_tax_benefit_a",14318
"1471",326,"Petrie","Queensland","family_tax_benefit_a",12316
"1472",327,"Rankin","Queensland","family_tax_benefit_a",18230
"1473",328,"Ryan","Queensland","family_tax_benefit_a",5100
"1474",329,"Wide Bay","Queensland","family_tax_benefit_a",12110
"1475",330,"Wright","Queensland","family_tax_benefit_a",11782
"1476",401,"Adelaide","South Australia","family_tax_benefit_a",7295
"1477",402,"Barker","South Australia","family_tax_benefit_a",12441
"1478",403,"Boothby","South Australia","family_tax_benefit_a",7182
"1479",404,"Grey","South Australia","family_tax_benefit_a",11142
"1480",405,"Hindmarsh","South Australia","family_tax_benefit_a",7759
"1481",406,"Kingston","South Australia","family_tax_benefit_a",13692
"1482",407,"Makin","South Australia","family_tax_benefit_a",11322
"1483",408,"Mayo","South Australia","family_tax_benefit_a",9037
"1484",409,"Port Adelaide","South Australia","family_tax_benefit_a",14953
"1485",410,"Sturt","South Australia","family_tax_benefit_a",8077
"1486",411,"Wakefield","South Australia","family_tax_benefit_a",16644
"1487",501,"Brand","Western Australia","family_tax_benefit_a",12664
"1488",502,"Canning","Western Australia","family_tax_benefit_a",11519
"1489",503,"Cowan","Western Australia","family_tax_benefit_a",9834
"1490",504,"Curtin","Western Australia","family_tax_benefit_a",2742
"1491",505,"Durack","Western Australia","family_tax_benefit_a",11472
"1492",506,"Forrest","Western Australia","family_tax_benefit_a",10349
"1493",507,"Fremantle","Western Australia","family_tax_benefit_a",7669
"1494",508,"Hasluck","Western Australia","family_tax_benefit_a",11318
"1495",509,"Moore","Western Australia","family_tax_benefit_a",7224
"1496",510,"O'Connor","Western Australia","family_tax_benefit_a",10968
"1497",511,"Pearce","Western Australia","family_tax_benefit_a",11885
"1498",512,"Perth","Western Australia","family_tax_benefit_a",7243
"1499",513,"Stirling","Western Australia","family_tax_benefit_a",7869
"1500",514,"Swan","Western Australia","family_tax_benefit_a",7949
"1501",515,"Tangney","Western Australia","family_tax_benefit_a",5409
"1502",601,"Bass","Tasmania","family_tax_benefit_a",8503
"1503",602,"Braddon","Tasmania","family_tax_benefit_a",8724
"1504",603,"Denison","Tasmania","family_tax_benefit_a",6949
"1505",604,"Franklin","Tasmania","family_tax_benefit_a",8018
"1506",605,"Lyons","Tasmania","family_tax_benefit_a",9679
"1507",701,"Lingiari","Northern Territory","family_tax_benefit_a",11406
"1508",702,"Solomon","Northern Territory","family_tax_benefit_a",6589
"1509",801,"Canberra","Australian Capital Territory","family_tax_benefit_a",7177
"1510",802,"Fraser","Australian Capital Territory","family_tax_benefit_a",9042
"1511",NA,"Unknown","Unknown","family_tax_benefit_b",2703
"1512",101,"Banks","New South Wales","family_tax_benefit_b",8739
"1513",102,"Barton","New South Wales","family_tax_benefit_b",7859
"1514",103,"Bennelong","New South Wales","family_tax_benefit_b",6261
"1515",104,"Berowra","New South Wales","family_tax_benefit_b",4407
"1516",105,"Blaxland","New South Wales","family_tax_benefit_b",16196
"1517",106,"Bradfield","New South Wales","family_tax_benefit_b",4010
"1518",107,"Calare","New South Wales","family_tax_benefit_b",9710
"1519",108,"Charlton","New South Wales","family_tax_benefit_b",8617
"1520",109,"Chifley","New South Wales","family_tax_benefit_b",16442
"1521",110,"Cook","New South Wales","family_tax_benefit_b",5304
"1522",111,"Cowper","New South Wales","family_tax_benefit_b",10846
"1523",112,"Cunningham","New South Wales","family_tax_benefit_b",7362
"1524",113,"Dobell","New South Wales","family_tax_benefit_b",10345
"1525",114,"Eden-Monaro","New South Wales","family_tax_benefit_b",7671
"1526",115,"Farrer","New South Wales","family_tax_benefit_b",8786
"1527",116,"Fowler","New South Wales","family_tax_benefit_b",15416
"1528",117,"Gilmore","New South Wales","family_tax_benefit_b",8918
"1529",118,"Grayndler","New South Wales","family_tax_benefit_b",5667
"1530",119,"Greenway","New South Wales","family_tax_benefit_b",10798
"1531",120,"Hughes","New South Wales","family_tax_benefit_b",7597
"1532",121,"Hume","New South Wales","family_tax_benefit_b",8492
"1533",122,"Hunter","New South Wales","family_tax_benefit_b",10272
"1534",123,"Kingsford Smith","New South Wales","family_tax_benefit_b",5771
"1535",124,"Lindsay","New South Wales","family_tax_benefit_b",11485
"1536",125,"Lyne","New South Wales","family_tax_benefit_b",9091
"1537",126,"Macarthur","New South Wales","family_tax_benefit_b",10669
"1538",127,"Mackellar","New South Wales","family_tax_benefit_b",4714
"1539",128,"Macquarie","New South Wales","family_tax_benefit_b",8341
"1540",129,"McMahon","New South Wales","family_tax_benefit_b",11571
"1541",130,"Mitchell","New South Wales","family_tax_benefit_b",5825
"1542",131,"New England","New South Wales","family_tax_benefit_b",10366
"1543",132,"Newcastle","New South Wales","family_tax_benefit_b",7010
"1544",133,"North Sydney","New South Wales","family_tax_benefit_b",3302
"1545",134,"Page","New South Wales","family_tax_benefit_b",10201
"1546",135,"Parkes","New South Wales","family_tax_benefit_b",11257
"1547",136,"Parramatta","New South Wales","family_tax_benefit_b",12460
"1548",137,"Paterson","New South Wales","family_tax_benefit_b",8786
"1549",138,"Reid","New South Wales","family_tax_benefit_b",9027
"1550",139,"Richmond","New South Wales","family_tax_benefit_b",10045
"1551",140,"Riverina","New South Wales","family_tax_benefit_b",9248
"1552",141,"Robertson","New South Wales","family_tax_benefit_b",8472
"1553",142,"Shortland","New South Wales","family_tax_benefit_b",8108
"1554",143,"Sydney","New South Wales","family_tax_benefit_b",3647
"1555",144,"Throsby","New South Wales","family_tax_benefit_b",9418
"1556",145,"Warringah","New South Wales","family_tax_benefit_b",3636
"1557",146,"Watson","New South Wales","family_tax_benefit_b",13708
"1558",147,"Wentworth","New South Wales","family_tax_benefit_b",2834
"1559",148,"Werriwa","New South Wales","family_tax_benefit_b",13408
"1560",201,"Aston","Victoria","family_tax_benefit_b",7752
"1561",202,"Ballarat","Victoria","family_tax_benefit_b",10008
"1562",203,"Batman","Victoria","family_tax_benefit_b",7199
"1563",204,"Bendigo","Victoria","family_tax_benefit_b",9716
"1564",205,"Bruce","Victoria","family_tax_benefit_b",9257
"1565",206,"Calwell","Victoria","family_tax_benefit_b",13278
"1566",207,"Casey","Victoria","family_tax_benefit_b",9035
"1567",208,"Chisholm","Victoria","family_tax_benefit_b",6200
"1568",209,"Corangamite","Victoria","family_tax_benefit_b",7936
"1569",210,"Corio","Victoria","family_tax_benefit_b",9694
"1570",211,"Deakin","Victoria","family_tax_benefit_b",7302
"1571",212,"Dunkley","Victoria","family_tax_benefit_b",9364
"1572",213,"Flinders","Victoria","family_tax_benefit_b",9187
"1573",214,"Gellibrand","Victoria","family_tax_benefit_b",8757
"1574",215,"Gippsland","Victoria","family_tax_benefit_b",9485
"1575",216,"Goldstein","Victoria","family_tax_benefit_b",3701
"1576",217,"Gorton","Victoria","family_tax_benefit_b",15555
"1577",218,"Higgins","Victoria","family_tax_benefit_b",3023
"1578",219,"Holt","Victoria","family_tax_benefit_b",15982
"1579",220,"Hotham","Victoria","family_tax_benefit_b",8104
"1580",221,"Indi","Victoria","family_tax_benefit_b",8673
"1581",222,"Isaacs","Victoria","family_tax_benefit_b",9395
"1582",223,"Jagajaga","Victoria","family_tax_benefit_b",6023
"1583",224,"Kooyong","Victoria","family_tax_benefit_b",2897
"1584",225,"La Trobe","Victoria","family_tax_benefit_b",9318
"1585",226,"Lalor","Victoria","family_tax_benefit_b",17340
"1586",227,"Mallee","Victoria","family_tax_benefit_b",9332
"1587",228,"Maribyrnong","Victoria","family_tax_benefit_b",8903
"1588",229,"McEwen","Victoria","family_tax_benefit_b",13856
"1589",230,"McMillan","Victoria","family_tax_benefit_b",11600
"1590",231,"Melbourne","Victoria","family_tax_benefit_b",5124
"1591",232,"Melbourne Ports","Victoria","family_tax_benefit_b",3366
"1592",233,"Menzies","Victoria","family_tax_benefit_b",5263
"1593",234,"Murray","Victoria","family_tax_benefit_b",9906
"1594",235,"Scullin","Victoria","family_tax_benefit_b",10687
"1595",236,"Wannon","Victoria","family_tax_benefit_b",8301
"1596",237,"Wills","Victoria","family_tax_benefit_b",7666
"1597",301,"Blair","Queensland","family_tax_benefit_b",12691
"1598",302,"Bonner","Queensland","family_tax_benefit_b",7112
"1599",303,"Bowman","Queensland","family_tax_benefit_b",7953
"1600",304,"Brisbane","Queensland","family_tax_benefit_b",3331
"1601",305,"Capricornia","Queensland","family_tax_benefit_b",8562
"1602",306,"Dawson","Queensland","family_tax_benefit_b",8556
"1603",307,"Dickson","Queensland","family_tax_benefit_b",8482
"1604",308,"Fadden","Queensland","family_tax_benefit_b",11030
"1605",309,"Fairfax","Queensland","family_tax_benefit_b",9041
"1606",310,"Fisher","Queensland","family_tax_benefit_b",8459
"1607",311,"Flynn","Queensland","family_tax_benefit_b",9480
"1608",312,"Forde","Queensland","family_tax_benefit_b",12724
"1609",313,"Griffith","Queensland","family_tax_benefit_b",4885
"1610",314,"Groom","Queensland","family_tax_benefit_b",9530
"1611",315,"Herbert","Queensland","family_tax_benefit_b",11018
"1612",316,"Hinkler","Queensland","family_tax_benefit_b",10308
"1613",317,"Kennedy","Queensland","family_tax_benefit_b",11544
"1614",318,"Leichhardt","Queensland","family_tax_benefit_b",13813
"1615",319,"Lilley","Queensland","family_tax_benefit_b",7224
"1616",320,"Longman","Queensland","family_tax_benefit_b",12366
"1617",321,"Maranoa","Queensland","family_tax_benefit_b",10276
"1618",322,"McPherson","Queensland","family_tax_benefit_b",9522
"1619",323,"Moncrieff","Queensland","family_tax_benefit_b",8674
"1620",324,"Moreton","Queensland","family_tax_benefit_b",7659
"1621",325,"Oxley","Queensland","family_tax_benefit_b",12429
"1622",326,"Petrie","Queensland","family_tax_benefit_b",10732
"1623",327,"Rankin","Queensland","family_tax_benefit_b",15457
"1624",328,"Ryan","Queensland","family_tax_benefit_b",4669
"1625",329,"Wide Bay","Queensland","family_tax_benefit_b",10224
"1626",330,"Wright","Queensland","family_tax_benefit_b",9753
"1627",401,"Adelaide","South Australia","family_tax_benefit_b",6254
"1628",402,"Barker","South Australia","family_tax_benefit_b",9845
"1629",403,"Boothby","South Australia","family_tax_benefit_b",6101
"1630",404,"Grey","South Australia","family_tax_benefit_b",9685
"1631",405,"Hindmarsh","South Australia","family_tax_benefit_b",6455
"1632",406,"Kingston","South Australia","family_tax_benefit_b",11291
"1633",407,"Makin","South Australia","family_tax_benefit_b",9255
"1634",408,"Mayo","South Australia","family_tax_benefit_b",7218
"1635",409,"Port Adelaide","South Australia","family_tax_benefit_b",12614
"1636",410,"Sturt","South Australia","family_tax_benefit_b",6688
"1637",411,"Wakefield","South Australia","family_tax_benefit_b",14294
"1638",501,"Brand","Western Australia","family_tax_benefit_b",12461
"1639",502,"Canning","Western Australia","family_tax_benefit_b",11113
"1640",503,"Cowan","Western Australia","family_tax_benefit_b",8853
"1641",504,"Curtin","Western Australia","family_tax_benefit_b",2626
"1642",505,"Durack","Western Australia","family_tax_benefit_b",11091
"1643",506,"Forrest","Western Australia","family_tax_benefit_b",9872
"1644",507,"Fremantle","Western Australia","family_tax_benefit_b",7366
"1645",508,"Hasluck","Western Australia","family_tax_benefit_b",10473
"1646",509,"Moore","Western Australia","family_tax_benefit_b",6715
"1647",510,"O'Connor","Western Australia","family_tax_benefit_b",10036
"1648",511,"Pearce","Western Australia","family_tax_benefit_b",11118
"1649",512,"Perth","Western Australia","family_tax_benefit_b",6612
"1650",513,"Stirling","Western Australia","family_tax_benefit_b",7168
"1651",514,"Swan","Western Australia","family_tax_benefit_b",7342
"1652",515,"Tangney","Western Australia","family_tax_benefit_b",5013
"1653",601,"Bass","Tasmania","family_tax_benefit_b",7092
"1654",602,"Braddon","Tasmania","family_tax_benefit_b",7412
"1655",603,"Denison","Tasmania","family_tax_benefit_b",5874
"1656",604,"Franklin","Tasmania","family_tax_benefit_b",6456
"1657",605,"Lyons","Tasmania","family_tax_benefit_b",7813
"1658",701,"Lingiari","Northern Territory","family_tax_benefit_b",10487
"1659",702,"Solomon","Northern Territory","family_tax_benefit_b",5973
